iter	Passed	Remaining
448	766	940
449	767	937
450	768	935
451	770	933
452	771	931
453	772	929
454	774	927
455	775	925
456	776	923
457	778	921
458	779	918
459	781	916
460	782	914
461	783	912
462	785	910
463	786	908
464	787	906
465	789	904
466	790	902
467	792	901
468	794	899
469	796	898
470	798	897
471	800	895
472	802	894
473	804	892
474	806	891
475	808	889
476	810	888
477	816	891
478	817	889
479	819	887
480	821	886
481	822	884
482	824	882
483	825	880
484	827	878
485	828	876
486	830	874
487	832	872
488	833	871
489	835	869
490	837	867
491	839	866
492	840	864
493	842	862
494	844	861
495	846	859
496	847	858
497	849	856
498	851	854
499	852	852
500	854	850
501	855	848
502	857	846
503	858	844
504	859	842
505	861	840
506	862	838
507	864	837
508	865	835
509	867	833
510	869	831
511	870	829
512	876	831
513	877	829
514	879	828
515	880	826
516	882	824
517	884	822
518	886	821
519	888	820
520	891	819
521	893	817
522	894	816
523	896	814
524	898	812
525	900	811
526	902	809
527	903	808
528	905	806
529	907	804
530	909	803
531	910	801
532	912	799
533	914	797
534	915	795
535	916	793
536	918	791
537	919	789
538	921	787
539	922	785
540	923	783
541	925	781
542	926	779
543	927	777
544	929	775
545	930	773
546	931	771
547	933	769
548	934	767
549	935	765
550	937	763
551	938	761
552	940	760
553	941	758
554	943	756
555	944	754
556	946	752
557	948	751
558	951	750
559	953	748
560	955	747
561	958	747
562	961	746
563	964	745
564	966	744
565	968	742
566	971	741
567	974	741
568	975	739
569	977	737
570	978	735
571	980	733
572	981	731
573	983	729
574	984	727
575	985	725
576	987	723
577	988	721
578	989	719
579	991	717
580	992	716
581	994	714
582	996	712
583	998	711
584	999	709
585	1001	707
586	1003	705
587	1004	703
588	1005	701
589	1007	700
590	1008	698
591	1010	696
592	1012	694
593	1013	692
594	1015	691
595	1016	689
596	1018	687
597	1019	685
598	1021	683
599	1022	681
600	1024	679
601	1025	678
602	1026	676
603	1028	674
604	1029	672
605	1031	670
606	1032	668
607	1034	667
608	1037	666
609	1039	664
610	1040	662
611	1042	661
612	1044	659
613	1046	657
614	1048	656
615	1049	654
616	1051	652
617	1053	651
618	1055	649
619	1058	648
620	1062	648
621	1065	647
622	1068	646
623	1070	645
624	1072	643
625	1073	641
626	1075	639
627	1076	637
628	1078	636
629	1079	634
630	1081	632
631	1082	630
632	1084	628
633	1085	626
634	1086	624
635	1088	622
636	1089	621
637	1091	619
638	1092	617
639	1093	615
640	1095	613
641	1096	611
642	1097	609
643	1099	607
644	1100	605
645	1101	603
646	1103	601
647	1104	600
648	1106	598
649	1107	596
650	1108	594
651	1110	592
652	1111	590
653	1113	588
654	1114	587
655	1115	585
656	1117	583
657	1118	581
658	1120	579
659	1123	578
660	1125	577
661	1128	576
662	1131	575
663	1133	573
664	1135	572
665	1137	570
666	1139	568
667	1141	567
668	1143	565
669	1144	563
670	1146	562
671	1149	561
672	1152	560
673	1154	558
674	1156	556
675	1157	555
676	1159	553
677	1161	551
678	1162	549
679	1163	547
680	1165	545
681	1166	543
682	1167	541
683	1168	540
684	1170	538
685	1171	536
686	1173	534
687	1174	532
688	1176	530
689	1177	529
690	1178	527
691	1180	525
692	1181	523
693	1183	521
694	1184	519
695	1186	518
696	1187	516
697	1189	514
698	1190	512
699	1192	511
700	1194	509
701	1195	507
702	1197	505
703	1199	504
704	1200	502
705	1202	500
706	1203	498
707	1204	496
708	1205	494
709	1207	493
710	1208	491
711	1210	489
712	1213	488
713	1215	486
714	1216	484
715	1218	483
716	1220	481
717	1221	479
718	1223	478
719	1225	476
720	1227	475
721	1229	473
722	1231	471
723	1233	470
724	1236	468
725	1238	467
726	1241	466
727	1246	465
728	1248	463
729	1250	462
730	1253	461
731	1255	459
732	1256	457
733	1258	456
734	1259	454
735	1261	452
736	1262	450
737	1264	448
738	1265	446
739	1267	445
740	1269	443
741	1270	441
742	1271	439
743	1273	438
744	1275	436
745	1276	434
746	1278	432
747	1279	431
748	1280	429
749	1282	427
750	1283	425
751	1285	423
752	1286	422
753	1287	420
754	1289	418
755	1291	416
756	1292	415
757	1296	413
758	1298	412
759	1302	411
760	1305	410
761	1308	408
762	1311	407
763	1315	406
764	1318	405
765	1321	403
766	1323	402
767	1325	400
768	1326	398
769	1328	396
770	1329	394
771	1331	393
772	1333	391
773	1334	389
774	1336	387
775	1337	386
776	1339	384
777	1340	382
778	1342	380
779	1343	378
780	1344	377
781	1346	375
782	1347	373
783	1349	371
784	1350	370
785	1352	368
786	1353	366
787	1355	364
788	1356	362
789	1357	360
790	1359	359
791	1360	357
792	1361	355
793	1363	353
794	1364	351
795	1365	350
796	1367	348
797	1368	346
798	1370	344
799	1371	342
800	1373	341
801	1374	339
802	1376	337
803	1377	335
804	1379	334
805	1381	332
806	1382	330
807	1384	328
808	1385	327
809	1387	325
810	1388	323
811	1393	322
812	1396	321
813	1399	319
814	1401	318
815	1405	316
816	1407	315
817	1409	313
818	1412	312
819	1419	311
820	1421	309
821	1422	308
822	1424	306
823	1425	304
824	1427	302
825	1429	301
826	1430	299
827	1432	297
828	1433	295
829	1435	293
830	1436	292
831	1438	290
832	1439	288
833	1441	286
834	1442	285
835	1444	283
836	1445	281
837	1446	279
838	1448	277
839	1450	276
840	1451	274
841	1453	272
842	1454	270
843	1455	269
844	1457	267
845	1459	265
846	1460	263
847	1462	262
848	1463	260
849	1465	258
850	1467	256
851	1468	255
852	1469	253
853	1471	251
854	1472	249
855	1474	248
856	1475	246
857	1477	244
858	1478	242
859	1480	240
860	1481	239
861	1482	237
862	1484	235
863	1486	233
864	1487	232
865	1494	231
866	1496	229
867	1499	227
868	1501	226
869	1503	224
870	1504	222
871	1507	221
872	1509	219
873	1511	217
874	1513	216
875	1515	214
876	1517	212
877	1519	211
878	1522	209
879	1524	207
880	1525	206
881	1527	204
882	1529	202
883	1531	200
884	1532	199
885	1534	197
886	1536	195
887	1537	193
888	1539	192
889	1540	190
890	1542	188
891	1543	186
892	1545	185
893	1546	183
894	1547	181
895	1549	179
896	1550	178
897	1552	176
898	1553	174
899	1555	172
900	1556	171
901	1558	169
902	1559	167
903	1560	165
904	1562	163
905	1563	162
906	1565	160
907	1566	158
908	1568	156
909	1569	155
910	1571	153
911	1572	151
912	1574	150
913	1575	148
914	1577	146
915	1578	144
916	1579	143
917	1581	141
918	1583	139
919	1585	137
920	1588	136
921	1589	134
922	1591	132
923	1593	131
924	1594	129
925	1596	127
926	1598	125
927	1600	124
928	1601	122
929	1603	120
930	1605	118
931	1606	117
932	1608	115
933	1610	113
934	1611	112
935	1613	110
936	1615	108
937	1617	106
938	1619	105
939	1620	103
940	1622	101
941	1624	100
942	1626	98
943	1628	96
944	1629	94
945	1631	93
946	1632	91
947	1634	89
948	1635	87
949	1637	86
950	1639	84
951	1640	82
952	1642	80
953	1643	79
954	1646	77
955	1648	75
956	1650	74
957	1652	72
958	1653	70
959	1655	68
960	1657	67
961	1659	65
962	1660	63
963	1662	62
964	1663	60
965	1665	58
966	1666	56
967	1669	55
968	1672	53
969	1675	51
970	1677	50
971	1679	48
972	1682	46
973	1684	44
974	1685	43
975	1687	41
976	1689	39
977	1690	38
978	1692	36
979	1694	34
980	1696	32
981	1697	31
982	1699	29
983	1701	27
984	1702	25
985	1704	24
986	1705	22
987	1707	20
988	1708	19
989	1710	17
990	1712	15
991	1713	13
992	1715	12
993	1717	10
994	1719	8
995	1720	6
996	1722	5
997	1723	3
998	1724	1
999	1726	0
